1938504,99
1643481,8
8763146,4
1945093,7
467,4
296,1
1884260,4
691,9
675,10
8763536,5694
1090,226
1159,221
8763585,1
1436,458
1512,21
1572,128
6130764,13
1976016,4
1976017,8
8763805,3
8763987,2
6049902,44
5582322,2
8764185,27
8764316,1
8764337,1
1528582,3
8764376,7
7833049,12287
8764446,52
8764559,2
8764633,1
6155150,1
2088,1
2136,30918
2162,2
8764852,3
6369766,1
2294,80
8765084,144
8765133,4
1711419,108
8765350,4484
6240,216
613252,20
626672,12
3210,15
1385838,6
3414,1521
287067,110
3606,6
100320,30
4032,14
7762,118
3168268,12
7325550,8
5325,197
4821,12
97469,182
59467,3
5925,45
2065076,29
985391,18
6613,118
6731,27
6194,29
8766017,562
8766018,689
1227182,11
1228714,93
671688,21
9583,31
9009,13
9030,46
384153,141
4526840,2
9586,73
10096,78
407955,20
46683,289
10436,49
4335813,813
8766254,3
8766289,3
11563,88
11722,23
11078,1
293681,209
407588,19
8766391,1
8766437,229
793908,171
8766480,206
12529,1
1211285,43
2488273,22
12847,32
1207190,39
243265,112
102944,418
13610,62
8767414,55
737258,174
13865,2
8767808,16
1150230,149
7744856,103
8767904,672
8767985,43
1853626,152
8768025,30
8080690,8
4152408,42
8768275,1
8768308,1
8768421,1
8768486,1
8768567,1
8768622,1
8768651,1
211387,2
8768812,4
1847219,17
16250,796
16320,149
16504,460
16576,4
16974,1
795491,1235
8769108,1
17401,54
8769222,5953
17506,1
17427,1
8769544,11
8769593,23
6899176,6
1904500,15
382139,27
8770042,393
3309427,157
18509,927
8770059,111
8770091,207
18574,1
694298,541
1855856,15
8770176,4
2051802,9
2431428,21
8770481,3
8770661,39
8770708,23
8770890,62
18947,1
8771045,89
5389155,48
1061686,139
19095,225
3089481,6
1478247,7
68285,181
115053,7
8554851,4
658033,1
8771691,1
8771845,99
8771944,730
3221385,1
1157181,4038
8772273,1
1461941,19
2140394,38
8772897,1
8773011,1
8773235,6
8773251,118
8773332,2
5677202,1
8773391,1
5460128,54
1298157,60
31518,42
8773715,3
8773944,3
31713,1
8774029,1
1686354,51
3345179,6
4413445,11
1537648,22
1128479,5
29912,33
8774698,1
102952,193
8774753,43
424795,19
1064341,18
8774800,8
7559607,4
2099542,14
197395,57
8774865,4
1949654,15
35374,5
568157,86
35350,6
229944,11
1384889,2
1721903,134
4906427,2
8775528,338
1433088,10
6858491,3
1508995,40
14887,19
998082,21
2596931,7
68171,294
34635,19
8775930,4
8775953,9
8775972,2
217501,88
8776029,97
8297056,2
8776167,250
8776221,227
8776227,103
3291643,182
36470,16
2174757,13
36526,1
8777128,166
2489653,201
8777386,1
15269,12
1844987,95
2150445,8
386764,35
1389298,6
37774,1
8778128,1
8778190,94
38433,4
38271,3
164955,7
3229815,33
8778531,9
1975358,4
39457,28
39458,16
39641,6
39645,2
600614,10
580739,10
39659,2
2510794,6
8779389,1
8779428,1
8779742,3
8779888,4
7872084,137
4328836,14
8780405,2
40740,6
40874,4
41105,1
41157,4
41374,277
1608084,75
2823608,3
8780830,114
1550447,66
41998,6
42370,1
42686,54
42688,34
42743,21
42776,3
42923,55
1888175,15
5560587,1274
43085,58
8781436,2
8781485,147
8781616,61
43462,99
8781679,1
4225899,23
8781871,12
659063,52
44032,463
8782063,2
2777331,29
5979180,127
8782245,3
1154694,8
6726360,2
8782936,11
585370,60
4818378,38
196529,247
8783294,1
45300,22
1507487,13
990067,49
161622,36
287938,37
723394,6
47140,2
48063,5
48147,151
8783618,28
48370,170
7711,6
8783626,7
45141,29
3127521,19
4395853,4
49079,7
8784425,2
2061517,1
5876571,1
7420014,23
52991,13
922232,3
53380,31
3033636,15
54609,10
1584202,134
611614,32
628781,94
8784898,1
2672334,3
196082,472
934171,156
990604,33
3152650,3
57464,94
57608,1
57904,1
58163,1
645109,13
100010,6
1000240,6
1000665,1
1000795,22
1000839,1
100140,2
1001866,1
1002011,2
1002185,3
1004266,4
1004364,1
1004796,1
1005171,1
1005218,7
1005263,4
1005313,2
100553,1
1005754,1
1006370,2
1006588,13
100704,10
1007462,2
1007636,5
1007678,12
1009511,2
100964,15
1010103,1
1010108,3
1010351,42
1010503,32
1010896,69
1011171,4
1011187,1
101122,8
101205,1
1012250,1
1013585,2
1014942,5
1015263,30
1015552,2
1015827,62
1015968,1
1016518,172
1016816,98
1017551,1
1017805,64
1017849,1
1018090,16
1018247,3
1018580,8
1018582,2
1018899,3
1019881,25
1020260,12
1020658,3
1020987,28
1021104,6
1021617,1
1021860,8
1022204,18
1022297,1
1022507,15
1022998,27
1023531,1
1023646,166
1023893,1
1023954,3
1024057,1
1024061,2
1024164,2
1024175,61
1024234,9
1024555,1
1024595,2
1024670,1
1024757,5
102521,5
1025295,3
102536,1
102539,2
1026193,4
102684,6
1027222,232
1027338,1
1027450,5
1027644,2
1028208,1
1028306,1
1028507,2
1028527,3
1028542,7
1028644,26
1028909,2
1029186,1
1029426,6
1030235,7
1030428,1
103050,1
1031057,11
103123,1
1031589,7
1031822,2
1032024,29
1032351,1
1032620,6
1033030,9
1033061,6
103432,1
1034590,1
1035614,2
1036260,3
103634,1
1036553,1
1036585,1
1036623,1
1036808,1
1037004,3
1037752,2
1037840,60
1038572,3
1038733,4
1038982,2
1039171,2
1040170,1
1040262,8
1040419,1
1040583,5
1041445,4
1041497,5
1042140,13
1042447,128
1042459,132
1042702,15
1043113,3
1043132,12
1043423,29
1044347,6
1045553,1
1045558,7
1045589,3
1046207,7
